,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
12:30 - 13:30,1892.06,3.2,1645.0,254198.0,14.319999999999936,1890.4260000000031,35.5651339149687
13:30 - 14:30,1877.54,-14.52,4045.0,629510.0,45.559999999999945,1886.928000000003,26.644608406430116
14:30 - 15:30,1866.78,-10.76,2280.0,455927.0,11.019999999999982,1882.5640000000033,22.083790307926634
08:30 - 09:30,1889.71,22.93,3711.0,581358.0,18.720000000000027,1882.9900000000034,44.55568554353677
09:30 - 10:30,1895.0,5.29,1778.0,249072.0,10.920000000000073,1884.2180000000033,48.37250849899103
10:30 - 11:30,1888.45,-6.55,1099.0,160187.0,12.240000000000009,1883.4960000000035,44.187577437107606
11:30 - 12:30,1878.48,-9.97,1292.0,193514.0,17.779999999999973,1883.6840000000034,38.54736180710374
12:30 - 13:30,1855.98,-22.5,3271.0,561461.0,31.75,1881.524000000003,29.20107334327795
13:30 - 14:30,1856.28,0.3,2408.0,369810.0,13.990000000000009,1874.8380000000034,29.454475446426116
14:30 - 15:30,1855.32,-0.96,1739.0,351756.0,11.7800000000002,1866.9020000000032,29.084348797983058
08:30 - 09:30,1825.0,-30.32,4089.0,612447.0,26.24000000000001,1854.2120000000032,20.183790544152846
09:30 - 10:30,1815.46,-9.54,3096.0,451810.0,16.02000000000021,1841.6080000000031,18.23307278977705
10:30 - 11:30,1825.38,9.92,1890.0,265217.0,15.100000000000136,1835.4880000000035,26.44635411280646
11:30 - 12:30,1814.48,-10.9,1451.0,195240.0,16.039999999999964,1827.128000000003,23.557411553514374
12:30 - 13:30,1815.3,0.82,1167.0,187804.0,10.449999999999818,1819.124000000003,24.249092453763563
13:30 - 14:30,1817.48,2.18,1521.0,209206.0,9.720000000000027,1817.620000000003,26.221074058440525
14:30 - 15:30,1823.24,5.76,2603.0,457501.0,8.6400000000001,1819.1760000000031,31.459331463212386
08:30 - 09:30,1779.24,-44.0,5022.0,841995.0,27.25999999999999,1809.9480000000033,19.629961093667674
09:30 - 10:30,1777.01,-2.23,2312.0,343436.0,13.990000000000009,1802.4540000000034,19.222917320584532
10:30 - 11:30,1773.63,-3.38,1414.0,197976.0,8.190000000000055,1794.1200000000033,18.574278471196507
11:30 - 12:30,1768.05,-5.58,1376.0,203812.0,11.660000000000082,1784.2340000000033,17.4916265654289
12:30 - 13:30,1752.28,-15.77,2348.0,334538.0,19.950000000000045,1770.0420000000036,14.785395772057779
13:30 - 14:30,1757.36,5.08,2766.0,415373.0,18.420000000000073,1765.6660000000036,19.256665065661043
14:30 - 15:30,1765.13,7.77,2584.0,609709.0,17.3599999999999,1763.2900000000034,25.867275354702375
08:30 - 09:30,1774.19,9.06,4818.0,792379.0,27.769999999999982,1763.4020000000032,32.97656522282082
09:30 - 10:30,1763.85,-10.34,1613.0,247216.0,18.920000000000073,1762.5620000000035,29.401121194566336
10:30 - 11:30,1757.83,-6.02,2031.0,336096.0,15.949999999999818,1763.6720000000034,27.474120765432712
11:30 - 12:30,1772.65,14.82,1201.0,180062.0,17.450000000000045,1766.7300000000032,38.49976332820603
12:30 - 13:30,1791.37,18.72,2142.0,323080.0,19.88000000000011,1771.9780000000028,49.314373245873696
13:30 - 14:30,1784.99,-6.38,1673.0,260900.0,13.230000000000018,1774.1380000000026,46.23556549898089
14:30 - 15:30,1787.83,2.84,1635.0,371923.0,9.049999999999955,1778.9340000000025,47.84603151535829
08:30 - 09:30,1770.76,-17.07,3504.0,586047.0,25.299999999999955,1781.5200000000027,39.87017555523557
09:30 - 10:30,1772.5,1.74,1983.0,329848.0,17.910000000000082,1781.4900000000027,40.9843968340606
10:30 - 11:30,1763.27,-9.23,1740.0,255078.0,16.8900000000001,1775.8700000000026,36.94893385827379
11:30 - 12:30,1768.68,5.41,1186.0,176536.0,12.36999999999989,1772.6080000000027,40.748444209906
12:30 - 13:30,1781.62,12.94,2274.0,368472.0,21.700000000000045,1771.366000000003,48.92772151950897
13:30 - 14:30,1792.39,10.77,1746.0,274984.0,13.269999999999982,1775.6920000000027,54.709497153380106
14:30 - 15:30,1793.4,1.01,1809.0,418425.0,10.769999999999982,1779.8720000000026,55.237520706632054
08:30 - 09:30,1814.43,21.03,3431.0,613153.0,16.8900000000001,1790.1040000000025,64.74632551189202
09:30 - 10:30,1819.08,4.65,1550.0,289008.0,8.099999999999909,1800.1840000000025,66.49493731225597
10:30 - 11:30,1824.67,5.59,1066.0,170350.0,7.269999999999982,1808.7940000000024,68.57681658167205
11:30 - 12:30,1823.45,-1.22,854.0,129424.0,5.0,1815.0060000000026,67.55885150902819
12:30 - 13:30,1827.14,3.69,763.0,109236.0,6.2000000000000455,1821.7540000000026,69.10031632363182
13:30 - 14:30,1826.03,-1.11,816.0,126082.0,6.279999999999973,1824.0740000000028,68.02005585772416
14:30 - 15:30,1832.89,6.86,1470.0,423132.0,8.440000000000055,1826.8360000000025,71.1203248612038
08:30 - 09:30,1812.13,-20.76,2403.0,387132.0,20.12999999999988,1824.3280000000025,53.63630615485422
09:30 - 10:30,1805.22,-6.91,1321.0,215001.0,10.879999999999882,1820.682000000002,49.16615729511314
10:30 - 11:30,1804.07,-1.15,1001.0,160855.0,7.259999999999991,1816.0680000000023,48.41994110887729
11:30 - 12:30,1815.65,11.58,973.0,157100.0,13.639999999999873,1813.992000000002,55.90736855034631
12:30 - 13:30,1815.13,-0.52,744.0,115786.0,7.850000000000136,1810.4400000000023,55.505357517311666
13:30 - 14:30,1814.93,-0.2,609.0,97182.0,6.430000000000064,1811.0000000000023,55.335315810175196
14:30 - 15:30,1807.58,-7.35,1147.0,306050.0,8.700000000000045,1811.4720000000023,49.18285165832366
08:30 - 09:30,1830.15,22.57,3951.0,680929.0,51.200000000000045,1816.6880000000024,63.158820776405285
09:30 - 10:30,1814.77,-15.38,2037.0,339245.0,19.190000000000055,1816.5120000000024,52.27361914364604
10:30 - 11:30,1821.9,7.13,1181.0,178496.0,15.220000000000027,1817.8660000000025,56.165085779561274
11:30 - 12:30,1819.09,-2.81,947.0,133048.0,9.480000000000018,1818.6980000000026,54.22884464984169
12:30 - 13:30,1828.68,9.59,927.0,162526.0,10.240000000000009,1822.9180000000026,59.52056876646476
13:30 - 14:30,1827.36,-1.32,1180.0,181505.0,7.319999999999936,1822.3600000000029,58.4864430372716
14:30 - 15:30,1824.34,-3.02,2007.0,454731.0,6.220000000000027,1824.2740000000026,56.01254345563731
08:30 - 09:30,1782.09,-42.25,3709.0,614646.0,21.050000000000182,1816.3120000000029,33.793131635706764
09:30 - 10:30,1770.6,-11.49,2003.0,333514.0,15.75,1806.6140000000028,30.176034006776888
10:30 - 11:30,1764.85,-5.75,1946.0,296669.0,15.019999999999982,1793.848000000003,28.480948738173666
11:30 - 12:30,1766.18,1.33,1275.0,199975.0,13.230000000000018,1781.6120000000028,29.498760414920596
12:30 - 13:30,1764.31,-1.87,1268.0,196036.0,10.740000000000009,1769.6060000000027,28.857185880674244
13:30 - 14:30,1766.83,2.52,1514.0,236138.0,11.320000000000164,1766.5540000000026,31.100929037854108
14:30 - 15:30,1762.96,-3.87,1778.0,479040.0,7.680000000000064,1765.0260000000028,29.512679777531503
08:30 - 09:30,1778.01,15.05,4407.0,707872.0,21.980000000000018,1767.6580000000026,42.25486048404539
09:30 - 10:30,1771.98,-6.03,2096.0,304749.0,18.769999999999982,1768.8180000000025,39.107603096987035
10:30 - 11:30,1775.78,3.8,1082.0,168149.0,10.420000000000073,1771.1120000000028,42.12591094361911
11:30 - 12:30,1774.16,-1.62,514.0,78262.0,5.7999999999999545,1772.5780000000027,41.15950516833809
12:30 - 13:30,1771.5,-2.66,1046.0,168055.0,13.629999999999882,1774.286000000003,39.50602986820283
13:30 - 14:30,1774.22,2.72,866.0,131815.0,10.480000000000018,1773.5280000000027,42.14662038328632
14:30 - 15:30,1776.12,1.9,1389.0,293445.0,6.779999999999973,1774.3560000000027,44.042410086482406
08:30 - 09:30,1788.0,11.88,2542.0,527007.0,10.450000000000045,1776.8000000000025,54.419213143592685
09:30 - 10:30,1796.19,8.19,1687.0,280417.0,13.710000000000036,1781.2060000000026,60.088490202610835
10:30 - 11:30,1798.0,1.81,787.0,113050.0,6.0900000000001455,1786.5060000000026,61.27134237368495
11:30 - 12:30,1801.46,3.46,830.0,121246.0,5.230000000000018,1791.9540000000027,63.56488826683449
12:30 - 13:30,1798.48,-2.98,668.0,96778.0,5.2000000000000455,1796.4260000000024,60.155711544158116
13:30 - 14:30,1795.1,-3.38,721.0,116184.0,5.150000000000091,1797.8460000000025,56.34714071777687
14:30 - 15:30,1792.57,-2.53,1526.0,365023.0,5.139999999999873,1797.1220000000023,53.528550360370666
08:30 - 09:30,1816.02,23.45,2530.0,436352.0,13.3900000000001,1800.7260000000024,69.32896122483749
09:30 - 10:30,1822.3,6.28,1066.0,187144.0,8.920000000000073,1804.8940000000025,72.14689076473827
10:30 - 11:30,1821.49,-0.81,781.0,128585.0,4.190000000000055,1809.4960000000024,71.20928315335166
11:30 - 12:30,1824.0,2.51,618.0,88256.0,3.6099999999999,1815.2760000000023,72.44236428622962
12:30 - 13:30,1820.46,-3.54,573.0,88588.0,6.119999999999891,1820.8540000000023,67.88611811241269
13:30 - 14:30,1817.15,-3.31,722.0,107651.0,6.589999999999918,1821.0800000000022,63.72233167552306
14:30 - 15:30,1816.12,-1.03,1115.0,286678.0,4.529999999999973,1819.8440000000023,62.399050383380626
08:30 - 09:30,1809.72,-6.4,1664.0,267169.0,15.100000000000136,1817.4900000000023,54.57463980103473
09:30 - 10:30,1814.16,4.44,922.0,147971.0,10.599999999999909,1815.5220000000022,58.578340739278836
10:30 - 11:30,1813.61,-0.55,407.0,68029.0,3.5299999999999727,1814.1520000000025,57.87623786187745
11:30 - 12:30,1811.39,-2.22,343.0,51522.0,3.410000000000082,1813.0000000000025,54.923856298161986
12:30 - 13:30,1806.5,-4.89,875.0,134421.0,9.960000000000036,1811.0760000000023,48.82775314268554
13:30 - 14:30,1808.0,1.5,596.0,96067.0,4.059999999999945,1810.7320000000025,50.693014228155306
14:30 - 15:30,1801.38,-6.62,808.0,245056.0,7.979999999999791,1808.1760000000024,43.005989037363136
08:30 - 09:30,1826.0,24.62,2355.0,397823.0,13.049999999999955,1810.6540000000023,64.96149054115452
09:30 - 10:30,1824.13,-1.87,736.0,120715.0,5.8900000000001,1813.2020000000025,62.916051013034235
10:30 - 11:30,1823.83,-0.3,483.0,71306.0,3.130000000000109,1816.6680000000026,62.56489627642069
11:30 - 12:30,1823.73,-0.1,294.0,54750.0,1.9600000000000364,1819.8140000000026,62.43583165502489
12:30 - 13:30,1823.14,-0.59,797.0,131059.0,10.200000000000045,1824.1660000000024,61.602752812852366
13:30 - 14:30,1820.19,-2.95,871.0,122334.0,8.059999999999945,1823.0040000000026,57.35143121612184
14:30 - 15:30,1823.54,3.35,813.0,171648.0,3.9300000000000637,1822.8860000000022,60.7676700261073
08:30 - 09:30,1817.12,-6.42,2100.0,360756.0,15.13000000000011,1821.5440000000021,51.91308329755426
09:30 - 10:30,1806.39,-10.73,1814.0,293561.0,15.680000000000064,1818.076000000002,40.85733923626086
10:30 - 11:30,1809.06,2.67,628.0,86207.0,6.160000000000082,1815.260000000002,44.14611003367165
11:30 - 12:30,1814.18,5.12,668.0,101034.0,9.220000000000027,1814.058000000002,50.06273073349604
12:30 - 13:30,1810.29,-3.89,488.0,84689.0,6.529999999999973,1811.4080000000017,45.95336536542108
13:30 - 14:30,1812.25,1.96,708.0,116572.0,7.5,1810.4340000000018,48.32790933404888
14:30 - 15:30,1805.6,-6.65,1500.0,429339.0,11.190000000000055,1810.276000000002,41.46082252806534
08:30 - 09:30,1793.3,-12.3,2314.0,412380.0,15.660000000000082,1807.124000000002,32.08987491100487
09:30 - 10:30,1774.87,-18.43,2886.0,485084.0,33.76999999999998,1799.2620000000018,23.31620668982875
10:30 - 11:30,1766.0,-8.87,2294.0,316438.0,9.900000000000091,1790.4040000000016,20.34205101098438
11:30 - 12:30,1750.63,-15.37,2074.0,307726.0,20.430000000000064,1778.0800000000017,16.331236280007165
12:30 - 13:30,1749.56,-1.07,1618.0,242184.0,11.13000000000011,1766.8720000000017,16.08590620305475
13:30 - 14:30,1746.37,-3.19,1809.0,257609.0,9.220000000000027,1757.4860000000015,15.323386810117762
14:30 - 15:30,1749.62,3.25,2659.0,589948.0,6.769999999999982,1752.4360000000015,19.63577917330328
08:30 - 09:30,1748.21,-1.41,3300.0,516895.0,22.819999999999936,1748.8780000000013,19.165275415930694
09:30 - 10:30,1757.02,8.81,1810.0,284180.0,17.99000000000001,1750.1560000000013,30.694428188371727
10:30 - 11:30,1763.77,6.75,943.0,140888.0,13.410000000000082,1752.9980000000014,38.19829693721336
11:30 - 12:30,1763.1,-0.67,611.0,92049.0,4.599999999999909,1756.3440000000016,37.74754837626426
12:30 - 13:30,1758.8,-4.3,577.0,87734.0,7.730000000000018,1758.1800000000017,34.81772224413526
13:30 - 14:30,1762.15,3.35,951.0,152513.0,7.6099999999999,1760.9680000000014,38.921424470359206
14:30 - 15:30,1768.87,6.72,1111.0,337384.0,10.309999999999945,1763.338000000001,46.437469152557526
08:30 - 09:30,1768.7,-0.17,1961.0,331547.0,12.019999999999982,1764.3240000000012,46.27740040492076
09:30 - 10:30,1757.58,-11.12,1238.0,180241.0,16.1400000000001,1763.2200000000012,37.00637269333837
10:30 - 11:30,1756.6,-0.98,932.0,137567.0,9.0,1762.7800000000013,36.29437751014884
11:30 - 12:30,1752.5,-4.1,1181.0,185844.0,10.61999999999989,1760.8500000000015,33.3148105064056
12:30 - 13:30,1750.8,-1.7,682.0,112361.0,9.240000000000009,1757.2360000000015,32.100719812625975
13:30 - 14:30,1754.1,3.3,1021.0,161232.0,15.200000000000045,1754.3160000000014,37.04883777386853
14:30 - 15:30,1761.83,7.73,1599.0,404866.0,9.210000000000036,1755.1660000000015,47.08517573008029
08:30 - 09:30,1754.35,-7.48,2717.0,436477.0,16.930000000000064,1754.7160000000015,40.19509678999514
09:30 - 10:30,1765.86,11.51,1214.0,181799.0,11.019999999999982,1757.3880000000015,52.163376625472864
10:30 - 11:30,1762.47,-3.39,771.0,120722.0,5.579999999999927,1759.7220000000016,48.95715887009915
11:30 - 12:30,1758.74,-3.73,598.0,82067.0,7.0499999999999545,1760.6500000000015,45.535446190025304
12:30 - 13:30,1760.5,1.76,506.0,77581.0,7.8900000000001,1760.3840000000014,47.46063564189837
13:30 - 14:30,1765.8,5.3,684.0,110902.0,7.319999999999936,1762.6740000000013,53.017346020689246
14:30 - 15:30,1764.25,-1.55,632.0,168727.0,2.910000000000082,1762.3520000000012,51.25581847286943
08:30 - 09:30,1792.63,28.38,3777.0,696542.0,21.299999999999955,1768.3840000000014,70.91535854508759
09:30 - 10:30,1793.88,1.25,1336.0,205051.0,9.490000000000009,1775.4120000000014,71.47832270254989
10:30 - 11:30,1790.41,-3.47,703.0,117172.0,5.029999999999973,1781.3940000000014,67.45129799075885
11:30 - 12:30,1785.19,-5.22,1054.0,153363.0,6.809999999999945,1785.2720000000015,61.64613627416158
12:30 - 13:30,1788.03,2.84,756.0,116759.0,6.75,1790.0280000000016,63.542892621922014
13:30 - 14:30,1782.82,-5.21,698.0,114498.0,6.059999999999945,1788.0660000000018,57.72405630428939
14:30 - 15:30,1786.4,3.58,1089.0,271923.0,5.119999999999891,1786.570000000002,60.48664279765572
08:30 - 09:30,1780.3,-6.1,2726.0,430663.0,23.15000000000009,1784.5480000000018,53.82732596826551
09:30 - 10:30,1769.19,-11.11,1654.0,270085.0,18.330000000000155,1781.3480000000018,44.01979057906257
10:30 - 11:30,1771.53,2.34,1137.0,179589.0,6.679999999999836,1778.0480000000018,46.3091634804274
11:30 - 12:30,1769.75,-1.78,922.0,134073.0,7.350000000000136,1775.4340000000018,44.76194169521637
12:30 - 13:30,1775.08,5.33,502.0,81440.0,6.680000000000064,1773.170000000002,50.2879554098028
13:30 - 14:30,1773.59,-1.49,676.0,126355.0,7.669999999999845,1771.828000000002,48.772425681256124
14:30 - 15:30,1776.29,2.7,1760.0,466787.0,6.309999999999945,1773.248000000002,51.70301834280683
08:30 - 09:30,1790.71,14.42,4143.0,698374.0,29.680000000000064,1777.084000000002,63.94340978652458
09:30 - 10:30,1795.42,4.71,1672.0,273587.0,10.849999999999909,1782.2180000000021,66.9805080311545
10:30 - 11:30,1796.48,1.06,1198.0,219814.0,7.269999999999982,1786.498000000002,67.66164516479436
11:30 - 12:30,1791.31,-5.17,528.0,83465.0,7.5900000000001455,1790.042000000002,60.85824856724976
12:30 - 13:30,1789.59,-1.72,828.0,127418.0,6.680000000000064,1792.7020000000018,58.67728388828568
13:30 - 14:30,1791.3,1.71,689.0,111292.0,5.5,1792.820000000002,60.25084020135475
14:30 - 15:30,1789.84,-1.46,1607.0,347517.0,7.619999999999891,1791.704000000002,58.150166359541444
08:30 - 09:30,1798.36,8.52,2533.0,420647.0,11.400000000000091,1792.0800000000022,65.86663875007031
09:30 - 10:30,1801.18,2.82,827.0,127688.0,5.2000000000000455,1794.0540000000024,68.0342293264259
10:30 - 11:30,1799.0,-2.18,583.0,90451.0,4.150000000000091,1795.9360000000022,64.51518282833744
11:30 - 12:30,1805.27,6.27,680.0,96828.0,7.190000000000055,1798.7300000000025,69.54870354953681
12:30 - 13:30,1803.09,-2.18,453.0,58786.0,5.479999999999791,1801.3800000000024,65.93547943076194
13:30 - 14:30,1804.9,1.81,461.0,67968.0,2.949999999999818,1802.6880000000024,67.49343994724664
14:30 - 15:30,1800.62,-4.28,979.0,246735.0,6.319999999999936,1802.5760000000023,60.25314034247182
08:30 - 09:30,1836.0,35.38,4033.0,658557.0,20.99000000000001,1809.9760000000024,79.97937409475139
09:30 - 10:30,1833.34,-2.66,1590.0,205587.0,5.220000000000027,1815.5900000000024,76.79548212468144
10:30 - 11:30,1833.21,-0.13,901.0,126208.0,3.6900000000000546,1821.614000000002,76.62982985526024
11:30 - 12:30,1834.02,0.81,819.0,118841.0,5.6400000000001,1827.4380000000024,76.97369263797411
12:30 - 13:30,1837.0,2.98,867.0,126077.0,5.160000000000082,1834.7140000000022,78.28007513615033
13:30 - 14:30,1838.81,1.81,1062.0,148422.0,4.619999999999891,1835.276000000002,79.08102664544093
14:30 - 15:30,1840.72,1.91,1454.0,342445.0,4.349999999999909,1836.7520000000018,79.94802321979905
08:30 - 09:30,1836.83,-3.89,2727.0,434093.0,14.25,1837.4760000000017,73.09274606331682
09:30 - 10:30,1836.1,-0.73,861.0,138170.0,6.850000000000136,1837.8920000000016,71.808861205736
10:30 - 11:30,1834.32,-1.78,473.0,72397.0,3.160000000000082,1837.3560000000016,68.5467891671772
11:30 - 12:30,1837.11,2.79,978.0,148207.0,9.1099999999999,1837.016000000002,70.8527640686948
12:30 - 13:30,1833.9,-3.21,725.0,106342.0,6.2000000000000455,1835.6520000000019,64.7812470881989
13:30 - 14:30,1837.42,3.52,770.0,101503.0,4.279999999999973,1835.7700000000018,68.11075308508286
14:30 - 15:30,1833.51,-3.91,1178.0,249178.0,6.789999999999964,1835.2520000000018,60.99396141390225
08:30 - 09:30,1841.4,7.89,2496.0,400873.0,7.670000000000073,1836.668000000002,68.39761605890494
09:30 - 10:30,1849.6,8.2,1207.0,183013.0,11.180000000000064,1839.1660000000018,74.0790671553962
10:30 - 11:30,1840.37,-9.23,1037.0,159025.0,11.0,1840.4600000000016,60.48032131995262
11:30 - 12:30,1835.83,-4.54,1116.0,167085.0,9.5,1840.1420000000016,54.96580314453626
12:30 - 13:30,1826.02,-9.81,1075.0,166351.0,10.3900000000001,1838.6440000000016,45.09425358035915
13:30 - 14:30,1831.05,5.03,1112.0,165759.0,8.490000000000009,1836.5740000000017,50.190616923124885
14:30 - 15:30,1831.35,0.3,1005.0,274514.0,4.600000000000136,1832.9240000000016,50.49512673887846
08:30 - 09:30,1817.53,-13.82,2897.0,447884.0,18.980000000000018,1828.356000000002,38.46014723169636
09:30 - 10:30,1812.42,-5.11,773.0,111812.0,8.720000000000027,1823.674000000002,35.03004595436603
10:30 - 11:30,1823.05,10.63,951.0,145882.0,14.980000000000018,1823.0800000000017,46.13406204078661
11:30 - 12:30,1818.35,-4.7,593.0,84231.0,8.599999999999909,1820.540000000002,42.560537941745906
12:30 - 13:30,1815.83,-2.52,640.0,86260.0,7.960000000000036,1817.436000000002,40.68316759818968
13:30 - 14:30,1811.71,-4.12,775.0,108887.0,6.559999999999945,1816.272000000002,37.66505385389488
14:30 - 15:30,1820.55,8.84,1504.0,384487.0,10.589999999999918,1817.8980000000017,47.03289686461284
08:30 - 09:30,1824.8,4.25,1945.0,307848.0,19.670000000000073,1818.2480000000019,50.96905413479697
09:30 - 10:30,1827.5,2.7,816.0,114203.0,4.539999999999964,1820.0780000000018,53.41284873401406
10:30 - 11:30,1831.0,3.5,854.0,119636.0,4.850000000000136,1823.1120000000017,56.53326960122917
11:30 - 12:30,1828.51,-2.49,473.0,72047.0,4.910000000000082,1826.4720000000016,53.69055223314007
12:30 - 13:30,1821.49,-7.02,620.0,94632.0,8.519999999999982,1826.6600000000017,46.38428284173257
13:30 - 14:30,1820.61,-0.88,1020.0,151902.0,6.279999999999973,1825.822000000002,45.52146894997441
14:30 - 15:30,1822.99,2.38,1108.0,313868.0,6.579999999999927,1824.920000000002,48.40550964999355
08:30 - 09:30,1852.62,29.63,3533.0,583717.0,19.360000000000127,1829.2440000000017,70.21616741265302
09:30 - 10:30,1848.0,-4.62,1258.0,196826.0,9.800000000000182,1833.1420000000016,65.42463367328769
10:30 - 11:30,1844.23,-3.77,714.0,106211.0,6.3900000000001,1837.6900000000016,61.61254128786601
11:30 - 12:30,1847.24,3.01,429.0,60372.0,5.759999999999991,1843.0160000000014,63.499256968009554
12:30 - 13:30,1845.9,-1.34,500.0,77523.0,5.189999999999827,1847.5980000000013,61.992131330136786
13:30 - 14:30,1846.38,0.48,606.0,86958.0,4.490000000000009,1846.3500000000015,62.347815812461455
14:30 - 15:30,1843.55,-2.83,1151.0,274199.0,5.4500000000000455,1845.4600000000014,58.74638373787664
08:30 - 09:30,1842.34,-1.21,1520.0,260387.0,10.949999999999818,1845.0820000000015,57.177342436631676
09:30 - 10:30,1840.28,-2.06,759.0,127167.0,6.529999999999973,1843.6900000000016,54.427480984725364
10:30 - 11:30,1838.14,-2.14,486.0,73211.0,4.720000000000027,1842.1380000000015,51.564979377530804
11:30 - 12:30,1838.54,0.4,468.0,65834.0,3.0700000000001637,1840.570000000001,52.08830589364737
12:30 - 13:30,1837.84,-0.7,484.0,73213.0,4.329999999999927,1839.4280000000012,51.0164919988323
13:30 - 14:30,1837.45,-0.39,544.0,76799.0,3.4600000000000364,1838.4500000000014,50.37481470856125
14:30 - 15:30,1839.34,1.89,1031.0,248360.0,3.509999999999991,1838.2620000000013,53.52258294894854
08:30 - 09:30,1809.62,-29.72,3710.0,564153.0,18.470000000000027,1832.5580000000016,25.386982653334137
09:30 - 10:30,1806.44,-3.18,2349.0,350820.0,9.150000000000091,1826.138000000002,23.893711929861006
10:30 - 11:30,1804.41,-2.03,1219.0,172867.0,7.019999999999982,1819.4520000000018,22.93676884044914
11:30 - 12:30,1804.64,0.23,749.0,107334.0,4.620000000000118,1812.8900000000017,23.323362595943088
12:30 - 13:30,1804.92,0.28,880.0,118968.0,5.350000000000136,1806.0060000000017,23.840161188691035
13:30 - 14:30,1804.51,-0.41,777.0,106200.0,5.980000000000018,1804.9840000000017,23.581569662655863
14:30 - 15:30,1807.84,3.33,1401.0,374695.0,4.990000000000009,1805.2640000000017,30.39496551724866
08:30 - 09:30,1811.5,3.66,1905.0,290830.0,12.330000000000155,1806.6820000000018,37.22959225535604
09:30 - 10:30,1817.36,5.86,1162.0,165780.0,8.129999999999882,1809.226000000002,46.5639147891891
10:30 - 11:30,1817.21,-0.15,475.0,84495.0,5.690000000000055,1811.6840000000022,46.367806685492404
11:30 - 12:30,1815.42,-1.79,342.0,53666.0,2.5599999999999454,1813.8660000000023,43.91545525527185
12:30 - 13:30,1815.47,0.05,475.0,72385.0,4.680000000000064,1815.392000000002,44.00736710499897
13:30 - 14:30,1818.18,2.71,578.0,78126.0,3.560000000000173,1816.728000000002,49.03703986746053
14:30 - 15:30,1822.55,4.37,1186.0,250071.0,5.849999999999909,1817.766000000002,56.102189115801586
08:30 - 09:30,1814.12,-8.43,1267.0,209748.0,9.5,1817.1480000000017,43.25047161292265
09:30 - 10:30,1812.45,-1.67,530.0,80548.0,3.410000000000082,1816.554000000002,41.17434220773734
10:30 - 11:30,1811.33,-1.12,512.0,69082.0,3.380000000000109,1815.726000000002,39.75238728507659
11:30 - 12:30,1806.04,-5.29,632.0,91646.0,8.0300000000002,1813.2980000000018,33.653096604752974
12:30 - 13:30,1799.5,-6.54,1587.0,256929.0,16.75999999999999,1808.688000000002,27.794935020385598
13:30 - 14:30,1810.97,11.47,1797.0,259551.0,16.960000000000036,1808.0580000000016,46.08417723338867
14:30 - 15:30,1817.46,6.49,1231.0,307431.0,8.799999999999955,1809.0600000000013,53.49058611671851
08:30 - 09:30,1829.94,12.48,2221.0,352186.0,13.210000000000036,1812.7820000000015,64.04394791655345
09:30 - 10:30,1829.41,-0.53,1022.0,139539.0,4.6099999999999,1817.4560000000013,63.36549213490564
10:30 - 11:30,1823.41,-6.0,938.0,133367.0,8.940000000000055,1822.2380000000012,55.914701890515545
11:30 - 12:30,1824.0,0.59,515.0,71594.0,6.0,1824.8440000000014,56.473889623833564
12:30 - 13:30,1823.66,-0.34,618.0,88570.0,7.069999999999936,1826.0840000000012,56.01891939743969
13:30 - 14:30,1824.81,1.15,506.0,68579.0,3.9099999999998545,1825.058000000001,57.31139875305367
14:30 - 15:30,1821.5,-3.31,937.0,252931.0,4.509999999999991,1823.476000000001,52.38787387639215
08:30 - 09:30,1818.88,-2.62,2219.0,815422.0,12.450000000000045,1822.570000000001,48.707737810020625
09:30 - 10:30,1800.26,-18.62,2313.0,334747.0,19.25999999999999,1817.8220000000013,31.32906999802504
10:30 - 11:30,1800.7,0.44,1519.0,241476.0,7.730000000000018,1813.2300000000014,31.96641177923984
11:30 - 12:30,1792.94,-7.76,1876.0,263484.0,21.589999999999918,1806.8560000000016,27.047269113257233
12:30 - 13:30,1793.55,0.61,2011.0,288472.0,12.8599999999999,1801.2660000000014,28.014798924123003
13:30 - 14:30,1792.9,-0.65,1203.0,188104.0,8.700000000000045,1796.070000000001,27.581702219848115
14:30 - 15:30,1794.16,1.26,2088.0,1091242.0,7.370000000000118,1794.850000000001,29.915348174471
08:30 - 09:30,1774.0,-20.16,3448.0,540348.0,13.480000000000018,1789.510000000001,19.019465196795533
09:30 - 10:30,1778.37,4.37,1309.0,203269.0,10.910000000000082,1786.596000000001,25.550452378596052
10:30 - 11:30,1787.43,9.06,1223.0,190911.0,10.429999999999836,1785.3720000000012,37.21478346710695
11:30 - 12:30,1788.19,0.76,562.0,72383.0,6.360000000000127,1784.4300000000014,38.11843696749859
12:30 - 13:30,1789.89,1.7,609.0,92002.0,5.6099999999999,1783.5760000000014,40.25558531490639
13:30 - 14:30,1788.52,-1.37,604.0,85683.0,5.5499999999999545,1786.4800000000014,39.048044495911135
14:30 - 15:30,1785.3,-3.22,1066.0,315457.0,5.2000000000000455,1787.8660000000011,36.21134624541841
08:30 - 09:30,1779.33,-5.97,2454.0,393816.0,19.299999999999955,1786.246000000001,31.497589943275237
09:30 - 10:30,1771.19,-8.14,2244.0,337036.0,15.649999999999864,1782.846000000001,26.309149578294946
10:30 - 11:30,1752.65,-18.54,1812.0,268532.0,21.0,1775.398000000001,18.568478176379976
11:30 - 12:30,1740.77,-11.88,2653.0,385504.0,15.299999999999955,1765.848000000001,15.352487534092996
